Record Date,Day of Week,Traffic Band,Smart Cards,NCMC,Commute,Tokens,QR,Group Ticket,Casual,Total
2024-10-26,Saturday,Saturday,353460,7444,360904,241883,177279,512,419674,780578
2024-10-27,Sunday,Sunday,176278,4278,180556,250124,205910,458,456492,637048
2024-10-28,Monday,Weekday,452257,11076,463333,208014,177629,160,385803,849136
2024-10-29,Tuesday,Weekday,452299,10948,463247,205421,182210,407,388038,851285
2024-10-30,Wednesday,Weekday,425759,9975,435734,233366,201583,198,435147,870881
2024-11-01,Friday,Weekday,113699,2714,116413,189823,97700,406,287929,404342
2024-11-02,Saturday,Saturday,130437,3004,133441,224349,122267,227,346843,480284
2024-11-03,Sunday,Sunday,131411,3174,134585,248051,153605,283,401939,536524
2024-11-05,Tuesday,Weekday,456576,11202,467778,197699,173838,338,371875,839653
2024-11-06,Wednesday,Weekday,464487,11459,475946,201316,169298,224,370838,846784
2024-11-09,Saturday,Saturday,324351,3145,327496,242952,177960,477,421389,748885
2024-11-10,Sunday,Sunday,175159,4351,179510,262652,211556,805,475013,654523
2024-11-11,Monday,Weekday,464358,11685,476043,218340,182878,964,402182,878225
2024-11-12,Tuesday,Weekday,475075,12160,487235,193049,175699,605,369353,856588
2024-11-13,Wednesday,Weekday,472363,12056,484419,204021,177117,1090,382228,866647
2024-11-14,Thursday,Weekday,471099,11858,482957,207693,180760,348,388801,871758
2024-11-15,Friday,Weekday,444111,10644,454755,211495,180093,413,392001,846756
2024-11-16,Saturday,Saturday,331695,8092,339787,263563,232090,1311,496964,836751
2024-11-18,Monday,Weekday,363367,8835,372202,231636,188268,833,420737,792939
2024-11-19,Tuesday,Weekday,483984,12331,496315,205106,186931,761,392798,889113
2024-11-21,Thursday,Weekday,476275,12056,488331,198205,180890,830,379925,868256
2024-11-22,Friday,Weekday,467646,11172,478818,206422,179456,1578,387456,866274
2024-11-23,Saturday,Saturday,360200,7502,367702,252124,180308,892,433324,801026
2024-11-24,Sunday,Sunday,232570,4558,237128,273790,169201,734,443725,680853
2024-11-25,Monday,Weekday,455998,11454,467452,219702,189697,645,410044,877496
2024-11-26,Tuesday,Weekday,479416,12319,491735,196546,180323,661,377530,869265
2024-11-27,Wednesday,Weekday,478277,12191,490468,199749,179547,618,379914,870382
2024-11-28,Thursday,Weekday,464165,11859,476024,200081,183068,785,383934,859958
2024-11-29,Friday,Weekday,459914,11220,471134,205777,181937,780,388494,859628
2024-11-30,Saturday,Saturday,391894,8428,400322,234756,178402,1045,414203,814525
2024-12-01,Sunday,Sunday,154334,4122,158456,220404,196242,600,417246,575702
2024-12-02,Monday,Weekday,409724,10402,420126,187408,177203,872,365483,785609
2024-12-03,Tuesday,Weekday,461996,12319,474315,198932,155053,325,354310,828625
2024-12-04,Wednesday,Weekday,491111,13014,504125,205660,190794,896,397350,901475
2024-12-05,Thursday,Weekday,478727,12739,491466,211363,197958,443,409764,901230
2024-12-06,Friday,Weekday,415499,12081,427580,225172,117316,219,342707,770287
2024-12-07,Saturday,Saturday,345932,8885,354817,268704,258927,852,528483,883300
2024-12-08,Sunday,Sunday,183305,4875,188180,290250,238955,590,529795,717975
2024-12-09,Monday,Weekday,470272,12716,482988,219351,192801,321,412473,895461
2024-12-10,Tuesday,Weekday,491229,13303,504532,205635,193259,502,399396,903928
2024-12-11,Wednesday,Weekday,388853,10573,399426,207454,186632,718,394804,794230
2024-12-12,Thursday,Weekday,474515,12897,487412,206554,188815,437,395806,883218
2024-12-13,Friday,Weekday,451688,12238,463926,230188,195704,325,426217,890143
2024-12-14,Saturday,Saturday,296242,8225,304467,255629,238622,994,495245,799712
2024-12-16,Monday,Weekday,463552,13034,476586,209002,193576,393,402971,879557
2024-12-17,Tuesday,Weekday,470382,13299,483681,192210,183556,445,376211,859892
2024-12-19,Thursday,Weekday,459928,13244,473172,202195,187558,805,390558,863730
