Date,Event
2024-10-31,"Diwali"
2024-11-01,"Rajayotsava Day"
2024-12-24,"Christmas Eve"
2024-12-25,"Christmas Day"
2024-12-31,"New Year's Eve"
2025-01-01,"New Year's Day"
2025-01-14,"Makara Sankranti"
2025-01-25,"Ranji Trophy"
2025-01-26,"Ranji Trophy"
2025-02-08,"Ed Sheeran Concert"
2025-02-09,"Ed Sheeran Concert, Fare Hike"
2025-02-10,"Aero India D1"
2025-02-11,"Aero India D2"
2025-02-12,"Aero India D3"
2025-02-13,"Aero India D4"
2025-02-14,"Aero India D5, Valentine's Day"
2025-02-26,"Maha Shiv Ratri"
