,Record Date,Total Smart Cards,Stored Value Card,One Day Pass,Three Day Pass,Five Day Pass,Tokens,Total NCMC,Group Ticket,Total QR,QR NammaMetro,QR WhatsApp,QR Paytm
0,26-10-2024,353460,352496,853,43,68,241883,7444,512,177279,49351,95571,32357.0
1,27-10-2024,176278,175195,971,75,37,250124,4278,458,205910,56321,111959,37630.0
2,28-10-2024,452257,451688,405,107,57,208014,11076,160,177629,49051,94150,34428.0
3,29-10-2024,452299,451672,471,115,41,205421,10948,407,182210,53315,94739,34156.0
4,30-10-2024,425759,425115,494,104,46,233366,9975,198,201583,51942,111291,38350.0
5,01-11-2024,113699,112775,855,57,12,189823,2714,406,97700,25978,51723,19999.0
6,02-11-2024,130437,129176,1101,113,47,224349,3004,227,122267,31641,65913,24713.0
7,03-11-2024,131411,130715,595,61,40,248051,3174,283,153605,41775,84027,27803.0
8,05-11-2024,456576,455981,387,26,182,197699,11202,338,173838,49700,90298,33840.0
9,06-11-2024,464487,463757,457,59,214,201316,11459,224,169298,48994,86194,34110.0
10,09-11-2024,324351,323395,769,81,106,242952,3145,477,177960,48606,96889,32465.0
