,Record Date,Total Smart Cards,Stored Value Card,One Day Pass,Three Day Pass,Five Day Pass,Tokens,Total NCMC,Group Ticket,Total QR,QR NammaMetro,QR WhatsApp,QR Paytm
0,26-10-2024,353460,352496,853,43,68,241883,7444,512,177279,49351,95571,32357
1,27-10-2024,176278,175195,971,75,37,250124,4278,458,205910,56321,111959,37630
2,28-10-2024,452257,451688,405,107,57,208014,11076,160,177629,49051,94150,34428
3,29-10-2024,452299,451672,471,115,41,205421,10948,407,182210,53315,94739,34156
4,30-10-2024,425759,425115,494,104,46,233366,9975,198,201583,51942,111291,38350
5,01-11-2024,113699,112775,855,57,12,189823,2714,406,97700,25978,51723,19999
6,02-11-2024,130437,129176,1101,113,47,224349,3004,227,122267,31641,65913,24713
7,03-11-2024,131411,130715,595,61,40,248051,3174,283,153605,41775,84027,27803
8,05-11-2024,456576,455981,387,26,182,197699,11202,338,173838,49700,90298,33840
9,06-11-2024,464487,463757,457,59,214,201316,11459,224,169298,48994,86194,34110
10,09-11-2024,324351,323395,769,81,106,242952,3145,477,177960,48606,96889,32465
11,10-11-2024,175159,173852,1152,84,71,262652,4351,805,211556,58182,115169,38205
12,11-11-2024,464358,463652,428,67,211,218340,11685,964,182878,52281,95194,35403
13,12-11-2024,475075,474261,499,74,241,193049,12160,605,175699,49885,90758,35056
14,13-11-2024,472363,471546,501,73,243,204021,12056,1090,177117,50163,91783,35171
15,14-11-2024,471099,469989,787,86,237,207693,11858,348,180760,50740,93169,36851
16,15-11-2024,444111,443160,668,85,198,211495,10644,413,180093,51089,94929,34075
17,16-11-2024,331695,330501,1001,118,75,263563,8092,1311,232090,62453,126066,43571
18,18-11-2024,363367,362433,674,105,155,231636,8835,833,188268,51191,101196,35881
19,19-11-2024,483984,483232,476,117,159,205106,12331,761,186931,52306,98035,36590
20,21-11-2024,476275,475487,440,159,189,198205,12056,830,180890,50723,94482,35685
21,22-11-2024,467646,466853,469,143,181,206422,11172,1578,179456,50124,94823,34509
22,23-11-2024,360200,358943,1007,187,63,252124,7502,892,180308,48804,98301,33203
23,24-11-2024,232570,231332,1080,115,43,273790,4558,734,169201,44895,94343,29963
24,25-11-2024,455998,455065,673,70,190,219702,11454,645,189697,53591,100228,35878
25,26-11-2024,479416,478599,546,62,209,196546,12319,661,180323,50024,94852,35447
26,27-11-2024,478277,477713,321,61,182,199749,12191,618,179547,50155,94551,34841
27,28-11-2024,464165,463303,597,75,190,200081,11859,785,183068,50567,97001,35500
28,29-11-2024,459914,458983,644,77,210,205777,11220,780,181937,50383,97180,34374
29,30-11-2024,391894,390520,1180,142,52,234756,8428,1045,178402,47520,97787,33095
30,01-12-2024,154334,153369,816,110,39,220404,4122,600,196242,52072,107955,36215
31,02-12-2024,409724,409132,340,90,162,187408,10402,872,177203,50580,93367,33256
32,03-12-2024,461996,461278,429,95,194,198932,12319,325,155053,51715,65741,37597
33,04-12-2024,491111,490387,413,200,111,205660,13014,896,190794,54771,97885,38138
34,05-12-2024,478727,477989,458,79,201,211363,12739,443,197958,56163,102339,39456
35,06-12-2024,415499,414771,411,93,224,225172,12081,219,117316,1081,102925,46269
36,07-12-2024,345932,344657,1100,80,95,268704,8885,852,258927,69323,140034,49570
37,08-12-2024,183305,182088,1108,50,59,290250,4875,590,238955,63957,131212,43786
38,09-12-2024,470272,469488,481,62,241,219351,12716,321,192801,57349,96701,38751
