,Record Date,Total Smart Cards,Stored Value Card,One Day Pass,Three Day Pass,Five Day Pass,Tokens,Total NCMC,Group Ticket,Total QR,QR NammaMetro,QR WhatsApp,QR Paytm
0,26-10-2024,353460,352496,853,43,68,241883,7444,512,177279,49351,95571,32357
1,27-10-2024,176278,175195,971,75,37,250124,4278,458,205910,56321,111959,37630
2,28-10-2024,452257,451688,405,107,57,208014,11076,160,177629,49051,94150,34428
3,29-10-2024,452299,451672,471,115,41,205421,10948,407,182210,53315,94739,34156
4,30-10-2024,425759,425115,494,104,46,233366,9975,198,201583,51942,111291,38350
5,01-11-2024,113699,112775,855,57,12,189823,2714,406,97700,25978,51723,19999
6,02-11-2024,130437,129176,1101,113,47,224349,3004,227,122267,31641,65913,24713
7,03-11-2024,131411,130715,595,61,40,248051,3174,283,153605,41775,84027,27803
8,05-11-2024,456576,455981,387,26,182,197699,11202,338,173838,49700,90298,33840
9,06-11-2024,464487,463757,457,59,214,201316,11459,224,169298,48994,86194,34110
10,09-11-2024,324351,323395,769,81,106,242952,3145,477,177960,48606,96889,32465
11,10-11-2024,175159,173852,1152,84,71,262652,4351,805,211556,58182,115169,38205
12,11-11-2024,464358,463652,428,67,211,218340,11685,964,182878,52281,95194,35403
13,12-11-2024,475075,474261,499,74,241,193049,12160,605,175699,49885,90758,35056
14,13-11-2024,472363,471546,501,73,243,204021,12056,1090,177117,50163,91783,35171
15,14-11-2024,471099,469989,787,86,237,207693,11858,348,180760,50740,93169,36851
16,15-11-2024,444111,443160,668,85,198,211495,10644,413,180093,51089,94929,34075
17,16-11-2024,331695,330501,1001,118,75,263563,8092,1311,232090,62453,126066,43571
18,18-11-2024,363367,362433,674,105,155,231636,8835,833,188268,51191,101196,35881
19,19-11-2024,483984,483232,476,117,159,205106,12331,761,186931,52306,98035,36590
20,21-11-2024,476275,475487,440,159,189,198205,12056,830,180890,50723,94482,35685
21,22-11-2024,467646,466853,469,143,181,206422,11172,1578,179456,50124,94823,34509
22,23-11-2024,360200,358943,1007,187,63,252124,7502,892,180308,48804,98301,33203
23,24-11-2024,232570,231332,1080,115,43,273790,4558,734,169201,44895,94343,29963
24,25-11-2024,455998,455065,673,70,190,219702,11454,645,189697,53591,100228,35878
25,26-11-2024,479416,478599,546,62,209,196546,12319,661,180323,50024,94852,35447
26,27-11-2024,478277,477713,321,61,182,199749,12191,618,179547,50155,94551,34841
27,28-11-2024,464165,463303,597,75,190,200081,11859,785,183068,50567,97001,35500
28,29-11-2024,459914,458983,644,77,210,205777,11220,780,181937,50383,97180,34374
29,30-11-2024,391894,390520,1180,142,52,234756,8428,1045,178402,47520,97787,33095
30,01-12-2024,154334,153369,816,110,39,220404,4122,600,196242,52072,107955,36215
31,02-12-2024,409724,409132,340,90,162,187408,10402,872,177203,50580,93367,33256
32,03-12-2024,461996,461278,429,95,194,198932,12319,325,155053,51715,65741,37597
33,04-12-2024,491111,490387,413,200,111,205660,13014,896,190794,54771,97885,38138
34,05-12-2024,478727,477989,458,79,201,211363,12739,443,197958,56163,102339,39456
35,06-12-2024,415499,414771,411,93,224,225172,12081,219,117316,1081,102925,46269
36,07-12-2024,345932,344657,1100,80,95,268704,8885,852,258927,69323,140034,49570
37,08-12-2024,183305,182088,1108,50,59,290250,4875,590,238955,63957,131212,43786
38,09-12-2024,470272,469488,481,62,241,219351,12716,321,192801,57349,96701,38751
39,10-12-2024,491229,490228,654,107,240,205635,13303,502,193259,54415,100128,38716
40,11-12-2024,388853,388011,502,120,220,207454,10573,718,186632,52225,97445,36962
41,12-12-2024,474515,473642,495,120,258,206554,12897,437,188815,52926,98191,37698
42,13-12-2024,451688,450734,582,249,123,230188,12238,325,195704,56657,104783,34264
43,14-12-2024,296242,294895,1162,100,85,255629,8225,994,238622,62576,131357,44689
44,16-12-2024,463552,462769,486,72,225,209002,13034,393,193576,55651,101908,36017
45,17-12-2024,470382,469587,447,278,70,192210,13299,445,183556,51568,96780,35208
46,19-12-2024,459928,458959,617,87,265,202195,13244,805,187558,52034,99063,36461
47,20-12-2024,439068,438090,584,144,250,210119,12815,622,207411,58317,110286,38808
48,21-12-2024,324448,323118,1139,93,98,253880,9103,637,239605,63823,130920,44862
49,22-12-2024,166851,165829,897,60,65,263738,4699,965,213329,55613,118686,39030
50,23-12-2024,401108,400391,551,63,103,224285,11427,706,187405,53041,99745,34619
51,24-12-2024,386649,385673,833,53,90,226151,11204,454,198573,54821,106389,37363
52,25-12-2024,215312,213779,1380,55,98,288978,6345,1045,255747,67415,140051,48281
53,26-12-2024,351021,349989,857,74,101,210472,10271,344,166751,46896,89828,30027
54,27-12-2024,291750,290696,861,81,112,205762,8344,761,170866,47490,91406,31970
55,28-12-2024,251669,250228,1274,94,73,237325,7405,757,197846,52122,109626,36098
56,29-12-2024,157178,155937,1110,85,46,250840,4709,750,186812,49551,103414,33847
57,31-12-2024,280798,279656,914,96,132,349701,11091,1029,112477,5423,39627,59321
58,02-01-2025,407835,407035,603,51,146,187299,12158,109,174847,49047,93352,32448
59,03-01-2025,407115,406410,509,60,136,187699,12072,482,177085,50021,94331,32733
60,04-01-2025,439881,439037,724,67,53,108740,8928,443,212340,56517,116742,39081
61,05-01-2025,171716,170791,791,49,85,240584,5179,513,211763,55078,118337,38348
62,06-01-2025,463627,462833,467,76,251,194336,13992,113,189525,53669,100217,35639
63,07-01-2025,482207,481505,386,79,237,190934,14879,510,185569,50914,98757,35898
64,08-01-2025,485231,484397,482,114,238,190909,15037,340,187120,51568,99584,35968
65,14-01-2025,138529,137591,818,54,66,191747,4573,306,149138,40216,81935,26987
66,15-01-2025,543080,542320,584,89,87,84841,14210,228,183005,50864,99435,32706
67,16-01-2025,631442,630315,929,115,83,191422,15026,205,12903,3947,6671,2285
68,17-01-2025,437788,437044,549,106,89,193440,14225,673,192803,52617,105183,35003
