Record Date,Total Smart Cards,Stored Value Card,One Day Pass,Three Day Pass,Five Day Pass,Total Tokens,Total NCMC,Group Ticket,Total QR,QR NammaMetro,QR WhatsApp,QR Paytm
26-10-2024,353460.0,352496.0,853.0,43.0,68.0,241883.0,7444.0,512.0,177279.0,49351.0,95571.0,32357.0
27-10-2024,176278.0,175195.0,971.0,75.0,37.0,250124.0,4278.0,458.0,205910.0,56321.0,111959.0,37630.0
28-10-2024,452257.0,451688.0,405.0,107.0,57.0,208014.0,11076.0,160.0,177629.0,49051.0,94150.0,34428.0
29-10-2024,452299.0,451672.0,471.0,115.0,41.0,205421.0,10948.0,407.0,182210.0,53315.0,94739.0,34156.0
30-10-2024,425759.0,425115.0,494.0,104.0,46.0,233366.0,9975.0,198.0,201583.0,51942.0,111291.0,38350.0
01-11-2024,113699.0,112775.0,855.0,57.0,12.0,189823.0,2714.0,406.0,97700.0,25978.0,51723.0,19999.0
02-11-2024,130437.0,129176.0,1101.0,113.0,47.0,224349.0,3004.0,227.0,122267.0,31641.0,65913.0,24713.0
03-11-2024,131411.0,130715.0,595.0,61.0,40.0,248051.0,3174.0,283.0,153605.0,41775.0,84027.0,27803.0
05-11-2024,456576.0,455981.0,387.0,26.0,182.0,197699.0,11202.0,338.0,173838.0,49700.0,90298.0,33840.0
06-11-2024,464487.0,463757.0,457.0,59.0,214.0,201316.0,11459.0,224.0,169298.0,48994.0,86194.0,34110.0
09-11-2024,324351.0,323395.0,769.0,81.0,106.0,242952.0,3145.0,477.0,177960.0,48606.0,96889.0,32465.0
10-11-2024,175159.0,173852.0,1152.0,84.0,71.0,262652.0,4351.0,805.0,211556.0,58182.0,115169.0,38205.0
11-11-2024,464358.0,463652.0,428.0,67.0,211.0,218340.0,11685.0,964.0,182878.0,52281.0,95194.0,35403.0
12-11-2024,475075.0,474261.0,499.0,74.0,241.0,193049.0,12160.0,605.0,175699.0,49885.0,90758.0,35056.0
13-11-2024,472363.0,471546.0,501.0,73.0,243.0,204021.0,12056.0,1090.0,177117.0,50163.0,91783.0,35171.0
14-11-2024,471099.0,469989.0,787.0,86.0,237.0,207693.0,11858.0,348.0,180760.0,50740.0,93169.0,36851.0
15-11-2024,444111.0,443160.0,668.0,85.0,198.0,211495.0,10644.0,413.0,180093.0,51089.0,94929.0,34075.0
16-11-2024,331695.0,330501.0,1001.0,118.0,75.0,263563.0,8092.0,1311.0,232090.0,62453.0,126066.0,43571.0
18-11-2024,363367.0,362433.0,674.0,105.0,155.0,231636.0,8835.0,833.0,188268.0,51191.0,101196.0,35881.0
